None,Senorita Women Brown Sandals,http://www.myntra.com/Heels/Senorita/Senorita-Women-Brown-Sandals/63571/buy,Rs. 1,399,fashion-sale,Extra 32% Off on 30,Senorita,http://myntra.myntassets.com/images/style/properties/Senorita-Brown-Sandals_6dcef48f500684d45a638595b421b61f_images_1080_1440_mini.jpg,Rs. 1,999,None,fashion,http://www.myntra.com/Heels/Senorita/Senorita-Women-Brown-Sandals/63571/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4.5', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>The Spanish influences in the design details of this sandal is the reason for the Spanish name, Senorita. Subtle pastel hues, super soft footbed styling and classic designs with a sophisticated polish, style this pair with kohl-rimmed eyes and an ethno-western ensemble!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed wedge heel with forefoot and midfoot strap in a braided style<br/>Wooden embellishments on the forefoot strap<br/>Smooth, textured footbed<br/>Tough outsole with a wedge heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Do not expose to sunlight or water</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Heel: 2.5&amp;rdquo</p></li></ul>,26:02:2014,None
None,Senorita Women Pink Shoes,http://www.myntra.com/Heels/Senorita/Senorita-Women-Pink-Shoes/63558/buy,Rs. 1,399,fashion-sale,Extra 32% Off on 30,Senorita,http://myntra.myntassets.com/images/style/properties/Senorita-Women-Pink-Shoes_ce6d2a8aa516b113579a6f070b266aba_images_1080_1440_mini.jpg,Rs. 1,999,None,fashion,http://www.myntra.com/Heels/Senorita/Senorita-Women-Pink-Shoes/63558/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['4', '4.5', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A pair of peep-toes with a sweet, girly punch, this Senorita shoes are a pastel-lover's fantasy. Style them with formal trousers or skinny denims and look good either way!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Peep toed pink <a href="../shoes">shoes</a> with cut-outs on the sides<br/>Soft footbed<br/>Tapering slim heel with a plastic heel cap</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Do not expose to sunlight or water</p></li></ul>,26:02:2014,None
None,Senorita Women Black and Red Sandals,http://www.myntra.com/Flats/Senorita/Senorita-Women-Black-and-Red-Sandals/99754/buy,Rs. 769,fashion-sale,Extra 32% Off on 30,Senorita,http://myntra.myntassets.com/images/style/properties/Senorita-Women-Slippers_70463d9ae3a589907e3918aeae16a01c_images_1080_1440_mini.jpg,Rs. 1,099,None,fashion,http://www.myntra.com/Flats/Senorita/Senorita-Women-Black-and-Red-Sandals/99754/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '4.5', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This exquisite pair of sandals from Senorita are the epitome of lady like elegance. Pair with a multi coloured red Spanish skirt and an off shoulder black blouse.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black thong style sandals<br/> Has a toe seperator<br/> A thicker double strap with red and black beaded detail<br/> Slightly padded footbed<br/> TPU outsole with grooves at heel<br/>Warranty: 3 months against any manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic <br/> Wipe with clean, dry cloth to keep clean</p></li></ul>,26:02:2014,None
None,Senorita Women Brown Sandals,http://www.myntra.com/Flats/Senorita/Senorita-Women-Brown-Sandals/99755/buy,Rs. 769,fashion-sale,Extra 32% Off on 30,Senorita,http://myntra.myntassets.com/images/style/properties/Senorita-Women-Slippers_a14243f54214d9350babb78ff5e15441_images_1080_1440_mini.jpg,Rs. 1,099,None,fashion,http://www.myntra.com/Flats/Senorita/Senorita-Women-Brown-Sandals/99755/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '4.5', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Senorita brings you these amazing sandals that are perfect blend of comfort and fashion. They are versatile and can be worn with skirts, shorts or pants. We recommend you wear them with a flared skirt and a tank top.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown thong style sandals<br/>The strap is broad on one side with diamond shaped yellow and brown bead detailing<br/>Soft and padded footbed with branding on the heel<br/>Top stitch detailing on the footbed<br/>Tough smooth outsole that is slightly upraised at the heel<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean dry cloth when needed</p></li></ul>,26:02:2014,None
None,Senorita Women Brown Sandals,http://www.myntra.com/Heels/Senorita/Senorita-Women-Brown-Sandals/63571/buy,Rs. 1,399,fashion-sale,Extra 32% Off on 30,Senorita,http://myntra.myntassets.com/images/style/properties/Senorita-Brown-Sandals_6dcef48f500684d45a638595b421b61f_images_1080_1440_mini.jpg,Rs. 1,999,None,fashion,http://www.myntra.com/Heels/Senorita/Senorita-Women-Brown-Sandals/63571/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4.5', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>The Spanish influences in the design details of this sandal is the reason for the Spanish name, Senorita. Subtle pastel hues, super soft footbed styling and classic designs with a sophisticated polish, style this pair with kohl-rimmed eyes and an ethno-western ensemble!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed wedge heel with forefoot and midfoot strap in a braided style<br/>Wooden embellishments on the forefoot strap<br/>Smooth, textured footbed<br/>Tough outsole with a wedge heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Do not expose to sunlight or water</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Heel: 2.5&amp;rdquo</p></li></ul>,26:02:2014,None
None,Senorita Women Pink Shoes,http://www.myntra.com/Heels/Senorita/Senorita-Women-Pink-Shoes/63558/buy,Rs. 1,399,fashion-sale,Extra 32% Off on 30,Senorita,http://myntra.myntassets.com/images/style/properties/Senorita-Women-Pink-Shoes_ce6d2a8aa516b113579a6f070b266aba_images_1080_1440_mini.jpg,Rs. 1,999,None,fashion,http://www.myntra.com/Heels/Senorita/Senorita-Women-Pink-Shoes/63558/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['4', '4.5', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A pair of peep-toes with a sweet, girly punch, this Senorita shoes are a pastel-lover's fantasy. Style them with formal trousers or skinny denims and look good either way!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Peep toed pink <a href="../shoes">shoes</a> with cut-outs on the sides<br/>Soft footbed<br/>Tapering slim heel with a plastic heel cap</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Do not expose to sunlight or water</p></li></ul>,26:02:2014,None
None,Senorita Women Black and Red Sandals,http://www.myntra.com/Flats/Senorita/Senorita-Women-Black-and-Red-Sandals/99754/buy,Rs. 769,fashion-sale,Extra 32% Off on 30,Senorita,http://myntra.myntassets.com/images/style/properties/Senorita-Women-Slippers_70463d9ae3a589907e3918aeae16a01c_images_1080_1440_mini.jpg,Rs. 1,099,None,fashion,http://www.myntra.com/Flats/Senorita/Senorita-Women-Black-and-Red-Sandals/99754/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '4.5', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This exquisite pair of sandals from Senorita are the epitome of lady like elegance. Pair with a multi coloured red Spanish skirt and an off shoulder black blouse.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black thong style sandals<br/> Has a toe seperator<br/> A thicker double strap with red and black beaded detail<br/> Slightly padded footbed<br/> TPU outsole with grooves at heel<br/>Warranty: 3 months against any manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic <br/> Wipe with clean, dry cloth to keep clean</p></li></ul>,26:02:2014,None
