None,Accessorize Girls Multi-Coloured Set of 30 Stick On Earrings,http://www.myntra.com/Earrings/Accessorize/Accessorize-Girls-Multi-Coloured-Set-of-30-Stick-On-Earrings/209724/buy,Rs. 395,kids-jewellery,Jewellery,Accessorize,http://myntra.myntassets.com/images/style/properties/Accessorize-Girls-Multi-Coloured-Set-of-30-Stick-On-Earrings_763815dd3abd40f038d31a102ee8ef91_images_1080_1440_mini.jpg,None,None,kids,http://www.myntra.com/Earrings/Accessorize/Accessorize-Girls-Multi-Coloured-Set-of-30-Stick-On-Earrings/209724/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This set of stick on earrings from Accessorize is sure to make a mark. Completely fashion-forward, make your little princess wear this when heading out to play.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Set of 30 stick on earrings<br/>Multi-coloured earrings, with stick on detail</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Plastic<br/>Wipe with a clean cotton swab when needed</p></li></ul>,26:02:2014,None
None,Accessorize Girls Set of 3 Rings,http://www.myntra.com/Ring/Accessorize/Accessorize-Girls-Set-of-3-Rings/229546/buy,Rs. 495,kids-jewellery,Jewellery,Accessorize,http://myntra.myntassets.com/images/style/properties/Accessorize-Girls-Set-of-3-Rings_503ed95244233eadee99555808633226_images_1080_1440_mini.jpg,None,None,kids,http://www.myntra.com/Ring/Accessorize/Accessorize-Girls-Set-of-3-Rings/229546/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Style your little one with these extremely adorable rings from Accessorize. Team them with matching hairbands for a gorgeous look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Set of three rings, one silver toned ring with pink bow shaped detail, one gold toned ring with butterfly shaped detail encrusted with stones, one silver toned ring with glittering heart shaped upper respectively<br/>Has an adjustable base</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>80% iron, 20% plastic<br/>Wipe with a clean cotton swab when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Minimum diameter: 15 mm</p></li></ul>,26:02:2014,None
None,Accessorize Girls Set of 6 Bracelets,http://www.myntra.com/Bracelet/Accessorize/Accessorize-Girls-Set-of-6-Bracelets/229484/buy,Rs. 445,kids-jewellery,Jewellery,Accessorize,http://myntra.myntassets.com/images/style/properties/Accessorize-Women-Bracelet_fdd8a98fc7a5ad3bfbee67f5afd9bdab_images_1080_1440_mini.jpg,None,None,kids,http://www.myntra.com/Bracelet/Accessorize/Accessorize-Girls-Set-of-6-Bracelets/229484/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Add a playful touch to your little angel's look with this set of bracelets from Accessorize. Simple and very versatile, it can be worn with just about anything.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Set of six jelly charm bracelets<br/>Pink and yellow bracelets with a heart shaped dangler and slip-on styling<br/>Blue bracelet with a textured star shaped dangler and slip-on styling<br/>Pink bracelet with a bead dangler and slip-on styling<br/>Lavender bracelet with a butterfly dangler with lavender accents and slip-on styling</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% plastic<br/>Wipe with a clean cotton swab when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Diameter: 5.5 cm</p></li></ul>,26:02:2014,None
None,Accessorize Girls Silver toned Jewellery Set,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Silver-toned-Jewellery-Set/229516/buy,Rs. 645,kids-jewellery,Jewellery,Accessorize,http://myntra.myntassets.com/images/style/properties/Accessorize-Girls-Hair-Accessory_eda0be66e3f1d662bd18c4baf84054b2_images_1080_1440_mini.jpg,None,None,kids,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Silver-toned-Jewellery-Set/229516/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Dress your little princess with this exquisite jewellery set from Accessorize. Team it with matching pair of ballerinas for a glam look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Jewellery set consists of a necklace, bracelet and a ring<br/>Silver toned necklace, has a silver toned butterfly shaped pendant with cut-out and white faceted stone detail, secured with lobster clasp<br/>Elasticated silver toned beaded bracelet with a silver toned butterfly shaped dangler with cut-out and white faceted stone detail<br/>Silver toned ring with a silver toned butterfly shaped base, has cut-out and white faceted stone detail</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>40% brass, 40% iron, 20% acrylic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length of chain: 45 cm<br/>Length of pendant: 1.7 cm<br/>Diameter of the ring: 1.2 cm<br/>Diameter of the bracelet : 5 cm</p></li></ul>,26:02:2014,None
None,Accessorize Girls Pink Jewellery Set,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Pink-Jewellery-Set/219866/buy,Rs. 595,kids-jewellery,Jewellery,Accessorize,http://myntra.myntassets.com/images/style/properties/Accessorize-Women-Hair-Accessory_6e8dbce5c58e391f7895b06ed4ba957b_images_1080_1440_mini.jpg,None,None,kids,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Pink-Jewellery-Set/219866/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Dress your little princess with this exquisite jewellery set from Accessorize. Team it with matching pair of ballerinas for a glam look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Jewellery set with a bracelet and a pendant with chain<br/>Pink and off-white, bunny pendant, comes with a pink cord chain with beaded detailing in pink and off-white, has an adjustable lobster clasp<br/>Matching bracelet with pink and off-white, bunny detail and beaded detailing, has pull-and-adjust closure</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>50% cotton, 50% iron<br/>Wipe with a clean dry cloth to remove dust</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length of pendant: 1.5 cm<br/>Length of chain: 32 cm<br/>Length of bracelet: 5 cm (minimum diameter)</p></li></ul>,26:02:2014,None
None,Accessorize Girls Pink Dual Strand Jewellery Set,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Pink-Dual-Strand-Jewellery-Set/229522/buy,Rs. 495,kids-jewellery,Jewellery,Accessorize,http://myntra.myntassets.com/images/style/properties/Accessorize-Girls-Hair-Accessory_6453f6087e94a836fcc9a1456fd38024_images_1080_1440_mini.jpg,None,None,kids,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Pink-Dual-Strand-Jewellery-Set/229522/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Dress your little princess with this exquisite jewellery set from Accessorize. Team it with matching pair of ballerinas for a glam look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Jewellery set with a necklace and a bracelet<br/>Pink dual stranded beaded necklace with multi-coloured beaded detail at the centre on one strand and a silver toned pendant with a pink faceted heart-shaped stone on the other strand, secured with lobster closure<br/>Pink dual stranded and elasticated bracelet with multi-coloured beads in one strand and a silver toned dangler with a pink faceted heart-shaped stone</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>70% plastic, 15% cotton, 15% Iron<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length of chain: 45 cm<br/>Length of pendant: 1.8 cm<br/>Diameter of the bracelet : 6.5 cm</p></li></ul>,26:02:2014,None
None,Accessorize Girls Pink & Gold Toned Jewellery Set,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Pink-&-Gold-Toned-Jewellery-Set/212073/buy,Rs. 595,kids-jewellery,Jewellery,Accessorize,http://myntra.myntassets.com/images/style/properties/Accessorize-Girls-Necklace_afba1499afae5c2ad3282339ca0fb3ab_images_1080_1440_mini.jpg,None,None,kids,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Pink-&-Gold-Toned-Jewellery-Set/212073/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This beautiful jewellery set is bound to accentuate your little one's charm and charisma. Pair it with frilly frocks when she is off to a friend's party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Jewellery set with a bracelet and a pendant with chain<br/>Pink and gold toned, owl shaped pendant, comes with a pink cord chain that has an adjustable lobster clasp closure<br/>Matching bracelet with pink and gold toned, owl shaped detail and an adjustable lobster clasp closure</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Zinc, nylon and epoxy<br/>Wipe with a clean dry cloth to remove dust</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length of pendant: 2 cm<br/>Length of chain: 44 cm<br/>Length of bracelet: 13 cm</p></li></ul>,26:02:2014,None
None,Accessorize Girls White & Silver Toned Jewellery Set,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-White-&-Silver-Toned-Jewellery-Set/209722/buy,Rs. 495,kids-jewellery,Jewellery,Accessorize,http://myntra.myntassets.com/images/style/properties/Accessorize-Girls-White-&-Silver-Toned-Jewellery-Set_e4835ed68385288bb79a416035354607_images_1080_1440_mini.jpg,None,None,kids,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-White-&-Silver-Toned-Jewellery-Set/209722/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Accessorize presents an adorable jewellery set for your little princess. Team this with any outfit and watch her steal all attention.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Jewellery set consisting of a pendant and a ring<br/>White, cat face shaped pendant with pink accents, comes with a silver toned chain that is secured with a lobster clasp <br/>White, cat face shaped ring with pink accents and an adjustable band</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>50% iron, 50% plastic<br/>Wipe with a clean, cotton swab when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length of pendant: 1.5 cm<br/>Length of chain: 45 cm<br/>Minimum diameter of ring: 15 mm</p></li></ul>,26:02:2014,None
None,Accessorize Girls Pink Beaded Jewellery Set,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Pink-Beaded-Jewellery-Set/229521/buy,Rs. 495,kids-jewellery,Jewellery,Accessorize,http://myntra.myntassets.com/images/style/properties/Accessorize-Girls-Hair-Accessory_35077eed1c97af12299911e71bc9eb6c_images_1080_1440_mini.jpg,None,None,kids,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Pink-Beaded-Jewellery-Set/229521/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Dress your little princess with this exquisite jewellery set from Accessorize. Team it with matching pair of ballerinas for a glam look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Jewellery set with a necklace and a bracelet<br/>Pink beaded and elasticated necklace with multi-coloured floral detail at the sides and a  pink butterfly shaped pendant at the centre<br/>Pink beaded and elasticated bracelet with multi-coloured floral detail and a pink butterfly shaped dangler</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% plastic, 5% polyester<br/>Wipe with a clean dry cloth to remove dust</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length of chain: 43 cm<br/>Length of pendant: 1.5 cm<br/>Diameter of the bracelet : 6 cm</p></li></ul>,26:02:2014,None
None,Accessorize Girls Shimmery Pink Floral Jewellery Set,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Shimmery-Pink-Floral-Jewellery-Set/229517/buy,Rs. 495,kids-jewellery,Jewellery,Accessorize,http://myntra.myntassets.com/images/style/properties/Accessorize-Girls-Shimmery-Pink-Floral-Jewellery-Set_df2857133e5f15e006278e1c26eeae3b_images_1080_1440_mini.JPG,None,None,kids,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Shimmery-Pink-Floral-Jewellery-Set/229517/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pretty and cute jewellery set from Accessorize is the perfect gift for your young ones. Gift it to your little angel and watch her day brighten up with joy.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Jewellery set with a bangle and a hairband<br/>Silver toned hairband with shimmery pink floral and silver toned beaded detail<br/>Silver toned bangle with shimmery pink floral and silver toned beaded detail</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% plastic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Diameter of the bangle: 5.8 cm</p></li></ul>,26:02:2014,None
None,Accessorize Girls Silver toned and Heart Shaped Jewellery Set,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Silver-toned-and-Heart-Shaped-Jewellery-Set/229520/buy,Rs. 595,kids-jewellery,Jewellery,Accessorize,http://myntra.myntassets.com/images/style/properties/Accessorize-Girls-Hair-Accessory_bd7123cc259073c30357652f10bb3830_images_1080_1440_mini.jpg,None,None,kids,http://www.myntra.com/Jewellery-Set/Accessorize/Accessorize-Girls-Silver-toned-and-Heart-Shaped-Jewellery-Set/229520/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pretty and cute jewellery set from Accessorize is the perfect gift for your young ones. Gift it to your little angel and watch her day brighten up with joy.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Jewellery set with a bracelet and a hairband<br/>Silver toned hairband, has a multiple heart-shaped base with multi-coloured glitter detail<br/>Elasticated bracelet with sliver toned and heart-shaped beads with multi-colour glitter detail</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% plastic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Diameter of the bracelet: 5 cm</p></li></ul>,26:02:2014,None
