None,York Men Formula Perfume,http://www.myntra.com/Perfumes/York/York-Men-Formula-Perfume/229275/buy,Rs. 850,men-fragrances-deos,Fragrances & Deos,York,http://myntra.myntassets.com/images/style/properties/York-Men-Perfumes_2482f6664f70587d5ce7a7a689bbe978_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Perfumes/York/York-Men-Formula-Perfume/229275/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>York perfumes are known for their sophisticated fragrances and unbeatable prices. No ensemble is complete without the right fragrance and York has a scent for every season.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Comes in an elegant pink glass flask with a spray nozzle<br/>Has a strong and woody fragrance</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,York Men Jughead Perfume,http://www.myntra.com/Perfumes/York/York-Men-Jughead-Perfume/46931/buy,Rs. 960,men-fragrances-deos,Fragrances & Deos,York,http://myntra.myntassets.com/images/style/properties/8da5ef5300a02b8ce7f32c3dba5c0edc_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Perfumes/York/York-Men-Jughead-Perfume/46931/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p> </p><div id="_mcePaste" style="position: absolute  left;">Style Note</div><div id="_mcePaste" style="position: absolute  left;"><a href="../york-perfumes">york perfumes</a> are known for its sophisticated <a href="../fragrances">fragrances</a> and it's value for money. No outfit is complete without the right fragrance (be it formal or off-duty). <a href="../york">york</a> has a flavor for every season. Emit the aura of a fashion aware cosmo male without burning a hole in your pocket. Encased in a delectable flacon, this perfume is a wardrobe essential this summer. </div><div id="_mcePaste" style="position: absolute  left;">Product Details</div><div id="_mcePaste" style="position: absolute  left;">Inspired from the Archies comics, Archie by York for men comes in a glass flacon</div><div id="_mcePaste" style="position: absolute  left;">Caution</div><div id="_mcePaste" style="position: absolute  left;">Do not spray near fire, flame or heat</div><div id="_mcePaste" style="position: absolute  left;">Avoid spraying on <a href="../eyes">eyes</a></div><div id="_mcePaste" style="position: absolute  left;">Size</div><div id="_mcePaste" style="position: absolute  left;">100 ml</div><p><strong> Style Note</strong><br/>York <a href="../perfumes">perfumes</a> are known for its sophisticated fragrances and it's value for money. No outfit is complete without the right fragrance (be it formal or off-duty). York has a flavor for every season. Emit the aura of a fashion aware cosmo male without burning a hole in your pocket. Encased in a delectable flacon, this perfume is a wardrobe essential this summer.   <br/><br/><strong>Product Details</strong><br/>Inspired from the Archies comics, JugHead Archies by York for men comes in a glass flacon<br/><br/><strong>Caution</strong><br/>Do not spray near fire, flame or heat<br/>Avoid spraying on eyes<br/><br/><strong>Size<br/></strong>100 ml</p></li></ul>,26:02:2014,None
None,York Men Hard Lovely Perfume,http://www.myntra.com/Perfumes/York/York-Men-Hard-Lovely-Perfume/68823/buy,Rs. 1,120,men-fragrances-deos,Fragrances & Deos,York,http://myntra.myntassets.com/images/style/properties/York-Men-Hard-Lovely-Perfume_67d9c0666e60f7d61bd68ae55b11ce0b_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Perfumes/York/York-Men-Hard-Lovely-Perfume/68823/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>York perfumes are known for its sophisticated fragrances and it's value for money. No outfit is complete without the right fragrance (be it formal or off-duty). York has a flavor for every season. Emit the aura of a fashion aware cosmo male without burning a hole in your pocket. Encased in a delectable flacon, this perfume is a wardrobe essential this summer.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>A woody aromatic fragnance for men<br/><br/><br/><br/><br/><br/></p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Flammable<br/>Keep away from sources of ignition<br/>Keep away from children<br/>Do not use near fire, flame or heat<br/>Avoid spraying near the eyes</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,York Men Archie Perfume,http://www.myntra.com/Perfumes/York/York-Men-Archie-Perfume/46930/buy,Rs. 960,men-fragrances-deos,Fragrances & Deos,York,http://myntra.myntassets.com/images/style/properties/c3bb9bda82d457326a659c56e0143806_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Perfumes/York/York-Men-Archie-Perfume/46930/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p><strong>Style Note</strong><br/><a href="../york-perfumes">york perfumes</a> are known for its sophisticated <a href="../fragrances">fragrances</a> and it's value for money. No outfit is complete without the right fragrance (be it formal or off-duty). <a href="../york">york</a> has a flavor for every season. Emit the aura of a fashion aware cosmo male without burning a hole in your pocket. Encased in a delectable flacon, this perfume is a wardrobe essential this summer. <br/><br/><strong>Product Details</strong><br/>Inspired from the Archies comics, Archie by York for men comes in a glass flacon<br/><br/><strong>Caution</strong><br/>Do not spray near fire, flame or heat<br/>Avoid spraying on <a href="../eyes">eyes</a><br/><br/><strong>Size</strong><br/>100 ml</p></li></ul>,26:02:2014,None
None,York Men Formula Perfume,http://www.myntra.com/Perfumes/York/York-Men-Formula-Perfume/229275/buy,Rs. 850,men-fragrances-deos,Fragrances & Deos,York,http://myntra.myntassets.com/images/style/properties/York-Men-Perfumes_2482f6664f70587d5ce7a7a689bbe978_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Perfumes/York/York-Men-Formula-Perfume/229275/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>York perfumes are known for their sophisticated fragrances and unbeatable prices. No ensemble is complete without the right fragrance and York has a scent for every season.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Comes in an elegant pink glass flask with a spray nozzle<br/>Has a strong and woody fragrance</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,York Men Hard Lovely Perfume,http://www.myntra.com/Perfumes/York/York-Men-Hard-Lovely-Perfume/68823/buy,Rs. 1,120,men-fragrances-deos,Fragrances & Deos,York,http://myntra.myntassets.com/images/style/properties/York-Men-Hard-Lovely-Perfume_67d9c0666e60f7d61bd68ae55b11ce0b_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Perfumes/York/York-Men-Hard-Lovely-Perfume/68823/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>York perfumes are known for its sophisticated fragrances and it's value for money. No outfit is complete without the right fragrance (be it formal or off-duty). York has a flavor for every season. Emit the aura of a fashion aware cosmo male without burning a hole in your pocket. Encased in a delectable flacon, this perfume is a wardrobe essential this summer.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>A woody aromatic fragnance for men<br/><br/><br/><br/><br/><br/></p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Flammable<br/>Keep away from sources of ignition<br/>Keep away from children<br/>Do not use near fire, flame or heat<br/>Avoid spraying near the eyes</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,York Men Archie Perfume,http://www.myntra.com/Perfumes/York/York-Men-Archie-Perfume/46930/buy,Rs. 960,men-fragrances-deos,Fragrances & Deos,York,http://myntra.myntassets.com/images/style/properties/c3bb9bda82d457326a659c56e0143806_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Perfumes/York/York-Men-Archie-Perfume/46930/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p><strong>Style Note</strong><br/><a href="../york-perfumes">york perfumes</a> are known for its sophisticated <a href="../fragrances">fragrances</a> and it's value for money. No outfit is complete without the right fragrance (be it formal or off-duty). <a href="../york">york</a> has a flavor for every season. Emit the aura of a fashion aware cosmo male without burning a hole in your pocket. Encased in a delectable flacon, this perfume is a wardrobe essential this summer. <br/><br/><strong>Product Details</strong><br/>Inspired from the Archies comics, Archie by York for men comes in a glass flacon<br/><br/><strong>Caution</strong><br/>Do not spray near fire, flame or heat<br/>Avoid spraying on <a href="../eyes">eyes</a><br/><br/><strong>Size</strong><br/>100 ml</p></li></ul>,26:02:2014,None
