None,Levis Men White Tank Innerwear Vest,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-White-Tank-Innerwear-Vest/75334/buy,Rs. 299,men-innerwear-sleepwear,Inner & Sleepwear,Levis,http://myntra.myntassets.com/images/style/properties/Levis-Men-White-Tank-Innerwear-Vest_135ff5e169e6def32b8941d97690514e_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-White-Tank-Innerwear-Vest/75334/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p><span style="font-style: normal  font-weight;">If you need a basic vest to keep you feeling fresh under your shirt and provide a little warmth when the air conditioning gets too cold then you've found it here. Levi's know what they're doing when they come up with practical <a href="../basics">basics</a> which will make you look and feel great.</span></p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White inner vest with contrast red and black shoulder straps and signature Levi's reg tag on hem<br/> <span style="font-style: normal  font-weight;"><br/> </span><span style="font-style: normal  font-weight;"><br/> <br/> </span></p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p><span style="font-style: normal  font-weight;">Machine wash<br/> Warm iron as needed<br/><br/> </span></p></li></ul>,25:02:2014,None
None,Levis Men Maroon Innerwear T-shirt,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Maroon-Innerwear-T-shirt/25391/buy,Rs. 499,men-innerwear-sleepwear,Inner & Sleepwear,Levis,http://myntra.myntassets.com/images/style/properties/174db0c9416d643bcd7966945ccb4bda_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Maroon-Innerwear-T-shirt/25391/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Maroon 95% combed cotton and 5% elastane inner T-shirt with a V-neck, short sleeves and signature Levi's reg tag on sleeve end<br/> <span style="font-style: normal  font-weight;"><br/> Wash care<br/> </span><span style="font-style: normal  font-weight;">Machine wash cold<br/> Do not bleach<br/> Tumble dry low<br/> Cold iron as needed<br/> Do not dry clean<br/> <br/> If you need a basic tee to keep you feeling fresh under your shirt and provide a little warmth when the air conditioning gets too cold then you've found it here. Levi's know what they're doing when they come up with practical <a href="../basics">basics</a> which will make you look and feel great.</span></p></li></ul>,25:02:2014,None
None,Levis Men Comfort Style Navy Blue Innerwear Vest,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Comfort-Style-Navy-Blue-Innerwear-Vest/17883/buy,Rs. 299,men-innerwear-sleepwear,Inner & Sleepwear,Levis,http://myntra.myntassets.com/images/style/properties/cf3fd2271253307a42ce41919d6ae2ac_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Comfort-Style-Navy-Blue-Innerwear-Vest/17883/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Soft and absorbent 100% combed cotton vest. This is a navy vest with bold white trim, it has a square shaped neck and armhole binding which forms the straps over the shoulder. The Levi's logo features prominently on the back neck plus the signature red tag is stitched to the bottom hem<br/> <br/><strong> Wash care</strong><br/> Machine wash<br/> Do not bleach<br/> Tumble dry low<br/> Warm iron as needed<br/> Do not dry clean<br/> <br/> Sporty shape and prominent Levi's logo combine to create a ultra masculine vest to be worn under any outfit.</p></li></ul>,25:02:2014,None
None,Levis Men Comfort Style Grey Innerwear Vest,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Comfort-Style-Grey-Innerwear-Vest/17887/buy,Rs. 299,men-innerwear-sleepwear,Inner & Sleepwear,Levis,http://myntra.myntassets.com/images/style/properties/431f7fb56cd8bb4338ef71973656bea7_images_1080_1440.jpg,None,None,men,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Comfort-Style-Grey-Innerwear-Vest/17887/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Soft and absorbent 100% combed cotton vest. This vest is grey with bold black trim, it has a square shaped neck and armhole binding which forms the straps over the shoulder. The Levi's logo features prominently on the back neck plus the signature red tag is stitched to the bottom hem<br/> <br/><strong> Wash care</strong><br/> Machine wash<br/> Do not bleach<br/> Tumble dry low<br/> Warm iron as needed<br/> Do not dry clean<br/> <br/> Sporty shape and prominent Levi's logo combine to create a ultra masculine vest to be worn under any outfit.</p></li></ul>,25:02:2014,None
None,Levis Men Maroon Innerwear T-shirt,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Maroon-Innerwear-T-shirt/25391/buy,Rs. 499,men-innerwear-sleepwear,Inner & Sleepwear,Levis,http://myntra.myntassets.com/images/style/properties/174db0c9416d643bcd7966945ccb4bda_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Maroon-Innerwear-T-shirt/25391/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Maroon 95% combed cotton and 5% elastane inner T-shirt with a V-neck, short sleeves and signature Levi's reg tag on sleeve end<br/> <span style="font-style: normal  font-weight;"><br/> Wash care<br/> </span><span style="font-style: normal  font-weight;">Machine wash cold<br/> Do not bleach<br/> Tumble dry low<br/> Cold iron as needed<br/> Do not dry clean<br/> <br/> If you need a basic tee to keep you feeling fresh under your shirt and provide a little warmth when the air conditioning gets too cold then you've found it here. Levi's know what they're doing when they come up with practical <a href="../basics">basics</a> which will make you look and feel great.</span></p></li></ul>,25:02:2014,None
None,Levis Men White Tank Innerwear Vest,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-White-Tank-Innerwear-Vest/75334/buy,Rs. 299,men-innerwear-sleepwear,Inner & Sleepwear,Levis,http://myntra.myntassets.com/images/style/properties/Levis-Men-White-Tank-Innerwear-Vest_135ff5e169e6def32b8941d97690514e_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-White-Tank-Innerwear-Vest/75334/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p><span style="font-style: normal  font-weight;">If you need a basic vest to keep you feeling fresh under your shirt and provide a little warmth when the air conditioning gets too cold then you've found it here. Levi's know what they're doing when they come up with practical <a href="../basics">basics</a> which will make you look and feel great.</span></p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White inner vest with contrast red and black shoulder straps and signature Levi's reg tag on hem<br/> <span style="font-style: normal  font-weight;"><br/> </span><span style="font-style: normal  font-weight;"><br/> <br/> </span></p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p><span style="font-style: normal  font-weight;">Machine wash<br/> Warm iron as needed<br/><br/> </span></p></li></ul>,25:02:2014,None
None,Levis Men Comfort Style Navy Blue Innerwear Vest,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Comfort-Style-Navy-Blue-Innerwear-Vest/17883/buy,Rs. 299,men-innerwear-sleepwear,Inner & Sleepwear,Levis,http://myntra.myntassets.com/images/style/properties/cf3fd2271253307a42ce41919d6ae2ac_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Comfort-Style-Navy-Blue-Innerwear-Vest/17883/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Soft and absorbent 100% combed cotton vest. This is a navy vest with bold white trim, it has a square shaped neck and armhole binding which forms the straps over the shoulder. The Levi's logo features prominently on the back neck plus the signature red tag is stitched to the bottom hem<br/> <br/><strong> Wash care</strong><br/> Machine wash<br/> Do not bleach<br/> Tumble dry low<br/> Warm iron as needed<br/> Do not dry clean<br/> <br/> Sporty shape and prominent Levi's logo combine to create a ultra masculine vest to be worn under any outfit.</p></li></ul>,25:02:2014,None
None,Levis Men Comfort Style Grey Innerwear Vest,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Comfort-Style-Grey-Innerwear-Vest/17887/buy,Rs. 299,men-innerwear-sleepwear,Inner & Sleepwear,Levis,http://myntra.myntassets.com/images/style/properties/431f7fb56cd8bb4338ef71973656bea7_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Innerwear-Vests/Levis/Levis-Men-Comfort-Style-Grey-Innerwear-Vest/17887/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Soft and absorbent 100% combed cotton vest. This vest is grey with bold black trim, it has a square shaped neck and armhole binding which forms the straps over the shoulder. The Levi's logo features prominently on the back neck plus the signature red tag is stitched to the bottom hem<br/> <br/><strong> Wash care</strong><br/> Machine wash<br/> Do not bleach<br/> Tumble dry low<br/> Warm iron as needed<br/> Do not dry clean<br/> <br/> Sporty shape and prominent Levi's logo combine to create a ultra masculine vest to be worn under any outfit.</p></li></ul>,25:02:2014,None
