None,ONLY Black Diva Lace Sequined Mini Skirt,http://www.myntra.com/Skirts/ONLY/ONLY-Black-Diva-Lace-Sequined-Mini-Skirt/213385/buy,Rs. 1,395,women-shorts-skirts,Shorts & Skirts,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Black-Diva-Lace-Mini-Skirt_95c990f25edff2ae1927cd5bd1e4ecbc_images_1080_1440_mini.jpg,Rs. 2,295,None,women,http://www.myntra.com/Skirts/ONLY/ONLY-Black-Diva-Lace-Sequined-Mini-Skirt/213385/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This captivating and edgy mini skirt by ONLY is made for the party animal in you. Match it with a trendy top or shirt and sky-high stilettos for a stunning club look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black mini skirt, knitted, lace and sequinned detailing throughout, short concealed zipped closure at back</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Hand wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and waist 28") is wearing a size S</p></li></ul>,25:02:2014,None
None,ONLY Black & Gold Bodycon Skirt,http://www.myntra.com/Skirts/ONLY/ONLY-Black-&-Gold-Bodycon-Skirt/205567/buy,Rs. 995,women-shorts-skirts,Shorts & Skirts,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Black-&-Gold-Bodycon-Skirt_1c5b82fc054bba20400ac6dd9ad5acc3_images_1080_1440_mini.jpg,Rs. 1,295,None,women,http://www.myntra.com/Skirts/ONLY/ONLY-Black-&-Gold-Bodycon-Skirt/205567/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Show off your legs with this petite skirt from ONLY. It looks great paired with kitten heels, a tank top and a bead necklace.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and gold bodycon skirt in a patterned knit, elasticated waistband, full zipped closure at front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>53% polyester, 29% cotton, 12% Lurex, 6% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size M</p></li></ul>,25:02:2014,None
None,ONLY Black Printed Jacquard Bodycon Mini Skirt,http://www.myntra.com/Skirts/ONLY/ONLY-Black-Printed-Jacquard-Bodycon-Mini-Skirt/213386/buy,Rs. 1,395,women-shorts-skirts,Shorts & Skirts,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Black-Printed-Jacquard-Bodycon-Mini-Skirt_8914c5524876203ae8108065ee6710ba_images_1080_1440_mini.JPG,Rs. 1,495,None,women,http://www.myntra.com/Skirts/ONLY/ONLY-Black-Printed-Jacquard-Bodycon-Mini-Skirt/213386/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This captivating and edgy mini skirt by ONLY is made for the party animal in you. Match it with a trendy top or shirt and sky-high stilettos for a stunning club look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black printed jacquard mini skirt, knitted, panelled, elasticated waistband</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% polyester, 5% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,ONLY Black & Gold Flared Skirt,http://www.myntra.com/Skirts/ONLY/ONLY-Black-&-Gold-Flared-Skirt/217698/buy,Rs. 1,395,women-shorts-skirts,Shorts & Skirts,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Black-&-Gold-Flared-Skirt_8b8deeedc3b35d6e07e483f18cd18220_images_1080_1440_mini.jpg,Rs. 1,695,None,women,http://www.myntra.com/Skirts/ONLY/ONLY-Black-&-Gold-Flared-Skirt/217698/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This captivating and edgy flared skirt by ONLY is made for the party animal in you. Match it with a trendy top and sky-high stilettos for a stunning club look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and gold flared skirt, knit, elasticated waistband with gathers below, sheer layer on top with a shimmered layer below, has an attached knit lining</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,ONLY Black & Gold Flared Skirt,http://www.myntra.com/Skirts/ONLY/ONLY-Black-&-Gold-Flared-Skirt/217698/buy,Rs. 1,395,women-shorts-skirts,Shorts & Skirts,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Black-&-Gold-Flared-Skirt_8b8deeedc3b35d6e07e483f18cd18220_images_1080_1440_mini.jpg,Rs. 1,695,None,women,http://www.myntra.com/Skirts/ONLY/ONLY-Black-&-Gold-Flared-Skirt/217698/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This captivating and edgy flared skirt by ONLY is made for the party animal in you. Match it with a trendy top and sky-high stilettos for a stunning club look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and gold flared skirt, knit, elasticated waistband with gathers below, sheer layer on top with a shimmered layer below, has an attached knit lining</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,ONLY Black & Gold Bodycon Skirt,http://www.myntra.com/Skirts/ONLY/ONLY-Black-&-Gold-Bodycon-Skirt/205567/buy,Rs. 995,women-shorts-skirts,Shorts & Skirts,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Black-&-Gold-Bodycon-Skirt_1c5b82fc054bba20400ac6dd9ad5acc3_images_1080_1440_mini.jpg,Rs. 1,295,None,women,http://www.myntra.com/Skirts/ONLY/ONLY-Black-&-Gold-Bodycon-Skirt/205567/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Show off your legs with this petite skirt from ONLY. It looks great paired with kitten heels, a tank top and a bead necklace.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and gold bodycon skirt in a patterned knit, elasticated waistband, full zipped closure at front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>53% polyester, 29% cotton, 12% Lurex, 6% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size M</p></li></ul>,25:02:2014,None
None,ONLY Black Diva Lace Sequined Mini Skirt,http://www.myntra.com/Skirts/ONLY/ONLY-Black-Diva-Lace-Sequined-Mini-Skirt/213385/buy,Rs. 1,395,women-shorts-skirts,Shorts & Skirts,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Black-Diva-Lace-Mini-Skirt_95c990f25edff2ae1927cd5bd1e4ecbc_images_1080_1440_mini.jpg,Rs. 2,295,None,women,http://www.myntra.com/Skirts/ONLY/ONLY-Black-Diva-Lace-Sequined-Mini-Skirt/213385/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This captivating and edgy mini skirt by ONLY is made for the party animal in you. Match it with a trendy top or shirt and sky-high stilettos for a stunning club look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black mini skirt, knitted, lace and sequinned detailing throughout, short concealed zipped closure at back</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Hand wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and waist 28") is wearing a size S</p></li></ul>,25:02:2014,None
None,ONLY Black Printed Jacquard Bodycon Mini Skirt,http://www.myntra.com/Skirts/ONLY/ONLY-Black-Printed-Jacquard-Bodycon-Mini-Skirt/213386/buy,Rs. 1,395,women-shorts-skirts,Shorts & Skirts,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Black-Printed-Jacquard-Bodycon-Mini-Skirt_8914c5524876203ae8108065ee6710ba_images_1080_1440_mini.JPG,Rs. 1,495,None,women,http://www.myntra.com/Skirts/ONLY/ONLY-Black-Printed-Jacquard-Bodycon-Mini-Skirt/213386/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This captivating and edgy mini skirt by ONLY is made for the party animal in you. Match it with a trendy top or shirt and sky-high stilettos for a stunning club look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black printed jacquard mini skirt, knitted, panelled, elasticated waistband</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% polyester, 5% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
