None,Roadster Women Black Embellished Waistcoat,http://www.myntra.com/Waistcoat/Roadster/Roadster-Women-Black-Embellished-Waistcoat/146236/buy,Rs. 769,women-shrugs-jackets,Shrugs & Jackets,Roadster,http://myntra.myntassets.com/images/style/properties/Roadster-Women-Tops_0216c9b6dc5f26126565404497f0056e_images_1080_1440_mini.jpg,Rs. 1,099,None,women,http://www.myntra.com/Waistcoat/Roadster/Roadster-Women-Black-Embellished-Waistcoat/146236/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Prep up your attire with this waistcoat from Roadster. They are feminine yet stylish. Team this with a crisp white shirt and denims before heading out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black waistcoat, has embellished detailing at the shoulder, tassels in front, open front and has short sleeves</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Viscose blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
None,Roadster Women Red Waistcoat,http://www.myntra.com/Waistcoat/Roadster/Roadster-Women-Red-Waistcoat/146248/buy,Rs. 414,women-shrugs-jackets,Shrugs & Jackets,Roadster,http://myntra.myntassets.com/images/style/properties/Roadster-Women-Red-Waistcoat_d2754e0bae1b8d35b5ea26fb1d1f1f30_images_1080_1440_mini.jpg,Rs. 899,None,women,http://www.myntra.com/Waistcoat/Roadster/Roadster-Women-Red-Waistcoat/146248/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Jazz up a boring outfit by layering on this waistcoat by Roadster. Wear it over a plain crew neck tee and add a statement neck piece for a super-trendy look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red waistcoat, woven, structured V-shaped neck with shawl collar, short buttoned  placket, patch pockets on sides, sleeveless, princess panelling</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold<br/>You are unique and wouldn't like it if the Creator made too many people ditto.<br/>Similarly, this product is unique, handmade and crafted with love.<br/>There are no two products we make, which will ever be ditto.<br/>To maintain a high degree of authenticity, we advise our patrons to wash our products separately and expect some fading, colour bleeding and wear and tear.<br/>The article ages uniquely as you treat it, acquiring your personalised feel. Go on, enjoy this specially created product to the hilt. Have fun.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Roadster Women Orange & Peach Ombre Jacket,http://www.myntra.com/Jackets/Roadster/Roadster-Women-Orange-&-Peach-Ombre-Jacket/147554/buy,Rs. 500,women-shrugs-jackets,Shrugs & Jackets,Roadster,http://myntra.myntassets.com/images/style/properties/Roadster-Women-Orange-&-Peach-Sleeveless-Ombre-Jacket_f98d7c440206e5c4b398aac0b206fddd_images_1080_1440_mini.jpg,Rs. 999,None,women,http://www.myntra.com/Jackets/Roadster/Roadster-Women-Orange-&-Peach-Ombre-Jacket/147554/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Ride the ombre trend wave with this uber cool jacket by Roadster. Style it with a plain tee, distressed shorts and ankle boots for a rock star look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Orange and peach ombre dyed jacket, spread collar, sleeveless, patch pockets with buttoned flaps at chest, buttoned placket at front with tuck detail at either side, hem band with buttoned tab at sides</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Roadster Women Orange & Peach Ombre Jacket,http://www.myntra.com/Jackets/Roadster/Roadster-Women-Orange-&-Peach-Ombre-Jacket/147554/buy,Rs. 500,women-shrugs-jackets,Shrugs & Jackets,Roadster,http://myntra.myntassets.com/images/style/properties/Roadster-Women-Orange-&-Peach-Sleeveless-Ombre-Jacket_f98d7c440206e5c4b398aac0b206fddd_images_1080_1440_mini.jpg,Rs. 999,None,women,http://www.myntra.com/Jackets/Roadster/Roadster-Women-Orange-&-Peach-Ombre-Jacket/147554/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Ride the ombre trend wave with this uber cool jacket by Roadster. Style it with a plain tee, distressed shorts and ankle boots for a rock star look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Orange and peach ombre dyed jacket, spread collar, sleeveless, patch pockets with buttoned flaps at chest, buttoned placket at front with tuck detail at either side, hem band with buttoned tab at sides</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Roadster Women Black Embellished Waistcoat,http://www.myntra.com/Waistcoat/Roadster/Roadster-Women-Black-Embellished-Waistcoat/146236/buy,Rs. 769,women-shrugs-jackets,Shrugs & Jackets,Roadster,http://myntra.myntassets.com/images/style/properties/Roadster-Women-Tops_0216c9b6dc5f26126565404497f0056e_images_1080_1440_mini.jpg,Rs. 1,099,None,women,http://www.myntra.com/Waistcoat/Roadster/Roadster-Women-Black-Embellished-Waistcoat/146236/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Prep up your attire with this waistcoat from Roadster. They are feminine yet stylish. Team this with a crisp white shirt and denims before heading out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black waistcoat, has embellished detailing at the shoulder, tassels in front, open front and has short sleeves</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Viscose blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
None,Roadster Women Red Waistcoat,http://www.myntra.com/Waistcoat/Roadster/Roadster-Women-Red-Waistcoat/146248/buy,Rs. 414,women-shrugs-jackets,Shrugs & Jackets,Roadster,http://myntra.myntassets.com/images/style/properties/Roadster-Women-Red-Waistcoat_d2754e0bae1b8d35b5ea26fb1d1f1f30_images_1080_1440_mini.jpg,Rs. 899,None,women,http://www.myntra.com/Waistcoat/Roadster/Roadster-Women-Red-Waistcoat/146248/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Jazz up a boring outfit by layering on this waistcoat by Roadster. Wear it over a plain crew neck tee and add a statement neck piece for a super-trendy look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red waistcoat, woven, structured V-shaped neck with shawl collar, short buttoned  placket, patch pockets on sides, sleeveless, princess panelling</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold<br/>You are unique and wouldn't like it if the Creator made too many people ditto.<br/>Similarly, this product is unique, handmade and crafted with love.<br/>There are no two products we make, which will ever be ditto.<br/>To maintain a high degree of authenticity, we advise our patrons to wash our products separately and expect some fading, colour bleeding and wear and tear.<br/>The article ages uniquely as you treat it, acquiring your personalised feel. Go on, enjoy this specially created product to the hilt. Have fun.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
