None,Riot White Lisa A-line Skirt,http://www.myntra.com/Skirts/Riot/Riot-White-Lisa-A-line-Skirt/192844/buy,Rs. 999,women-shorts-skirts,Shorts & Skirts,Riot,http://myntra.myntassets.com/images/style/properties/Riot-White-Lisa-A-Line-Skirt_8776ce7d9073984673bb8e33566492af_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Skirts/Riot/Riot-White-Lisa-A-line-Skirt/192844/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With truly feminine appeal, this pretty skirt by Riot is at the top of our wish-list. For a casual look, we recommend keeping the top plain and using glittery accessories to add interest.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White layered skirt, knit, elasticated waistband with drawstring fastening, has a raw edge trim</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,Riot Women Black Laura Shorts,http://www.myntra.com/Shorts/Riot/Riot-Women-Black-Laura-Shorts/192843/buy,Rs. 849,women-shorts-skirts,Shorts & Skirts,Riot,http://myntra.myntassets.com/images/style/properties/Riot-Women-Black-Laura-Shorts_7e8ac6bd7a8ad6bfc41ed33cb7e1e31a_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shorts/Riot/Riot-Women-Black-Laura-Shorts/192843/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Boasting a trendy look and a flattering fit, these shorts from Riot spell fun and cool. It is best paired with a printed tee and ballet flats before heading out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black shorts, knitted, elasticated paper bag style waist with drawstring closure at front, two welt pockets at front thigh with metal branding at left, upturned hems</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>80% cotton, 20% polyester blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,Riot Women Blue Emmy Shorts,http://www.myntra.com/Shorts/Riot/Riot-Women-Blue-Emmy-Shorts/192842/buy,Rs. 1,599,women-shorts-skirts,Shorts & Skirts,Riot,http://myntra.myntassets.com/images/style/properties/Riot-Women-Blue-Emmy-Shorts_8671165b93fe5de19aaff02d7e0fe72e_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shorts/Riot/Riot-Women-Blue-Emmy-Shorts/192842/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Boasting a trendy washed look and a flattering fit, these denim shorts from Riot spell fun and cool. It is best paired with a printed tee, ballet flats and a sling bag before heading out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue denim shorts, knitted, waistband, button and zip closure at front, branded rivets and stylised flaps on insert pockets at front waist, upturned hems with button tab detail</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,Riot Women Blue Denim Shorts,http://www.myntra.com/Shorts/Riot/Riot-Women-Blue-Denim-Shorts/233435/buy,Rs. 899,women-shorts-skirts,Shorts & Skirts,Riot,http://myntra.myntassets.com/images/style/properties/Riot-Women-Trousers_5335acb4b06cb01126c0fa62579eae1e_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shorts/Riot/Riot-Women-Blue-Denim-Shorts/233435/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Boasting a trendy washed look and a flattering fit, these denim shorts from Riot spell fun and cool. It is best paired with a printed tee, shoes and a sling bag before heading out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue denim shorts, elasticated waistband with drawstring, brand applique above left hem, upturned hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% cotton, 5% Lycra<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
